Date,Open,High,Low,Close,Adj Close,Volume
2006-10-25,10.454999923706055,10.492500305175781,10.359999656677246,10.479999542236328,6.8253092765808105,2538400
2006-10-26,10.5,10.59749984741211,10.2524995803833,10.520000457763672,6.851356506347656,3130800
2006-10-27,10.477499961853027,10.5,10.162500381469727,10.180000305175781,6.629927635192871,3188000
2006-10-30,10.1850004196167,10.352499961853027,10.1850004196167,10.287500381469727,6.699940204620361,3045200
2006-10-31,10.167499542236328,10.380000114440918,9.947500228881836,10.0600004196167,6.551776885986328,4355600
2006-11-01,10.157500267028809,10.202500343322754,9.742500305175781,9.807499885559082,6.387330055236816,3671600
2006-11-02,9.742500305175781,9.869999885559082,9.555000305175781,9.767499923706055,6.361280918121338,3622400
2006-11-03,9.5,9.505000114440918,9.1875,9.350000381469727,6.0893731117248535,7734000
2006-11-06,9.3125,9.475000381469727,9.104999542236328,9.449999809265137,6.154500961303711,9202800
2006-11-07,9.387499809265137,9.725000381469727,9.265000343322754,9.457500457763672,6.159383296966553,5466400
2006-11-08,9.359999656677246,9.595000267028809,9.359999656677246,9.4975004196167,6.185434818267822,3477600
2006-11-09,9.505000114440918,9.515000343322754,9.149999618530273,9.25,6.024247646331787,4689200
2006-11-10,9.225000381469727,9.302499771118164,9.130000114440918,9.175000190734863,5.975403308868408,4730000
2006-11-13,9.199999809265137,9.335000038146973,9.157500267028809,9.237500190734863,6.016107082366943,3126800
2006-11-14,9.234999656677246,9.34000015258789,9.140000343322754,9.324999809265137,6.073092937469482,2908000
2006-11-15,9.3125,9.65999984741211,9.3125,9.537500381469727,6.211488246917725,5134000
2006-11-16,9.625,9.637499809265137,9.4975004196167,9.569999694824219,6.2326531410217285,5033200
2006-11-17,9.555000305175781,9.572500228881836,9.337499618530273,9.352499961853027,6.091001033782959,5284000
2006-11-20,9.3774995803833,9.537500381469727,9.3100004196167,9.444999694824219,6.151245594024658,3591600
2006-11-21,9.430000305175781,9.460000038146973,9.329999923706055,9.369999885559082,6.102398872375488,1812800
2006-11-22,9.432499885559082,9.462499618530273,9.317500114440918,9.397500038146973,6.1203083992004395,2971200
2006-11-24,9.322500228881836,9.380000114440918,9.2475004196167,9.295000076293945,6.053553581237793,1050000
2006-11-27,9.282500267028809,9.414999961853027,9.074999809265137,9.102499961853027,5.92818546295166,4038400
2006-11-28,9.095000267028809,9.109999656677246,8.892499923706055,9.005000114440918,5.864683151245117,4895600
2006-11-29,8.97249984741211,9.164999961853027,8.97249984741211,9.1274995803833,5.944468021392822,2899600
2006-11-30,9.079999923706055,9.140000343322754,8.977499961853027,8.9975004196167,5.859801769256592,3662400
2006-12-01,9.0600004196167,9.170000076293945,8.957500457763672,9.114999771118164,5.936325550079346,6257200
2006-12-04,9.072500228881836,9.217499732971191,8.9375,9.1875,5.9835429191589355,4540800
2006-12-05,9.095000267028809,9.135000228881836,8.949999809265137,9.0,5.8614301681518555,8324400
2006-12-06,9.0,9.047499656677246,8.887499809265137,8.920000076293945,5.809326648712158,4932000
2006-12-07,8.957500457763672,9.042499542236328,8.887499809265137,8.899999618530273,5.796300411224365,3327600
2006-12-08,8.875,9.052499771118164,8.789999961853027,8.942500114440918,5.823980808258057,3427600
2006-12-11,8.887499809265137,8.979999542236328,8.774999618530273,8.832500457763672,5.752342700958252,3456400
2006-12-12,8.850000381469727,8.890000343322754,8.7475004196167,8.842499732971191,5.758853435516357,4352800
2006-12-13,8.907500267028809,8.917499542236328,8.779999732971191,8.8100004196167,5.737685680389404,2112000
2006-12-14,8.852499961853027,9.085000038146973,8.817500114440918,8.975000381469727,5.845146179199219,3448800
2006-12-15,9.015000343322754,9.095000267028809,8.875,8.875,5.780020236968994,5198000
2006-12-18,8.880000114440918,9.0024995803833,8.787500381469727,8.895000457763672,5.7930474281311035,4427600
2006-12-19,8.8125,8.957500457763672,8.772500038146973,8.9375,5.820725440979004,4685200
2006-12-20,8.944999694824219,8.9975004196167,8.882499694824219,8.904999732971191,5.799559593200684,2698000
2006-12-21,8.907500267028809,8.992500305175781,8.800000190734863,8.824999809265137,5.747454643249512,2550800
2006-12-22,8.789999961853027,8.857500076293945,8.697500228881836,8.7475004196167,5.6969828605651855,3191200
2006-12-26,8.75,8.867500305175781,8.725000381469727,8.852499961853027,5.76536750793457,2198000
2006-12-27,8.917499542236328,9.012499809265137,8.885000228881836,8.96500015258789,5.838634967803955,2545600
2006-12-28,8.979999542236328,9.017499923706055,8.8774995803833,8.897500038146973,5.794676303863525,1934400
2006-12-29,8.869999885559082,9.082500457763672,8.854999542236328,8.970000267028809,5.841892719268799,3631600
2007-01-03,9.039999961853027,9.255000114440918,8.875,9.007499694824219,5.8663129806518555,7872400
2007-01-04,9.012499809265137,9.430000305175781,9.012499809265137,9.3725004196167,6.104027271270752,9558400
2007-01-05,9.3725004196167,9.395000457763672,9.067500114440918,9.107500076293945,5.93143892288208,6450400
2007-01-08,9.022500038146973,9.03499984741211,8.774999618530273,8.890000343322754,5.789790630340576,7614400
2007-01-09,8.942500114440918,9.175000190734863,8.9375,9.132499694824219,5.94772481918335,8722000
2007-01-10,9.095000267028809,9.289999961853027,9.020000457763672,9.279999732971191,6.043784141540527,5074400
2007-01-11,9.337499618530273,9.572500228881836,9.307499885559082,9.4375,6.146361827850342,6706400
2007-01-12,9.4375,9.524999618530273,9.359999656677246,9.452500343322754,6.156128883361816,3752400
2007-01-16,9.507499694824219,9.507499694824219,9.392499923706055,9.460000038146973,6.161013603210449,4176400
2007-01-17,9.462499618530273,9.520000457763672,9.392499923706055,9.477499961853027,6.172410488128662,4170800
2007-01-18,9.524999618530273,9.529999732971191,9.175000190734863,9.227499961853027,6.0095930099487305,6289600
2007-01-19,9.029999732971191,9.367500305175781,8.927499771118164,9.1850004196167,5.98191499710083,9150000
2007-01-22,9.225000381469727,9.225000381469727,8.9375,8.944999694824219,5.825607776641846,4938800
2007-01-23,8.962499618530273,9.042499542236328,8.9399995803833,8.9399995803833,5.822351455688477,4117600
2007-01-24,9.0,9.052499771118164,8.975000381469727,9.03499984741211,5.88422155380249,4490400
2007-01-25,9.012499809265137,9.032500267028809,8.850000381469727,8.8725004196167,5.7783918380737305,5734000
2007-01-26,8.882499694824219,8.930000305175781,8.837499618530273,8.8725004196167,5.7783918380737305,3748800
2007-01-29,8.885000228881836,8.979999542236328,8.837499618530273,8.892499923706055,5.791417598724365,3807200
2007-01-30,8.949999809265137,9.085000038146973,8.904999732971191,9.077500343322754,5.9119038581848145,4967600
2007-01-31,9.09000015258789,9.369999885559082,9.0,9.319999694824219,6.0698347091674805,6138800
2007-02-01,9.352499961853027,9.515000343322754,9.319999694824219,9.4975004196167,6.185434818267822,5852800
2007-02-02,9.5,9.5625,9.447500228881836,9.545000076293945,6.216372013092041,5836000
2007-02-05,9.4375,9.442500114440918,9.3100004196167,9.3774995803833,6.107283115386963,4508400
2007-02-06,9.422499656677246,9.422499656677246,9.22249984741211,9.28499984741211,6.047039985656738,4904400
2007-02-07,9.324999809265137,9.512499809265137,9.255000114440918,9.382499694824219,6.110539436340332,4301600
2007-02-08,9.399999618530273,9.40250015258789,9.197500228881836,9.237500190734863,6.016107082366943,4389600
2007-02-09,9.262499809265137,9.272500038146973,9.0625,9.102499961853027,5.92818546295166,4669600
2007-02-12,9.157500267028809,9.157500267028809,8.9399995803833,8.984999656677246,5.851661205291748,5114400
2007-02-13,8.987500190734863,9.047499656677246,8.895000457763672,8.967499732971191,5.840260982513428,4846400
2007-02-14,9.010000228881836,9.175000190734863,8.989999771118164,9.125,5.942838668823242,3702800
2007-02-15,9.085000038146973,9.164999961853027,9.020000457763672,9.112500190734863,5.934698104858398,3833200
2007-02-16,9.125,9.194999694824219,9.020000457763672,9.180000305175781,5.97865629196167,4148800
2007-02-20,9.192500114440918,9.342499732971191,9.0649995803833,9.322500228881836,6.071463108062744,3542800
2007-02-21,9.327500343322754,9.449999809265137,9.279999732971191,9.417499542236328,6.133334159851074,4978400
2007-02-22,9.454999923706055,9.460000038146973,9.255000114440918,9.362500190734863,6.1316986083984375,3465200
2007-02-23,9.375,9.397500038146973,9.175000190734863,9.287500381469727,6.082578182220459,3049200
2007-02-26,9.357500076293945,9.375,9.15999984741211,9.237500190734863,6.049832820892334,2736800
2007-02-27,9.095000267028809,9.177499771118164,8.920000076293945,8.927499771118164,5.846806526184082,5223600
2007-02-28,8.755000114440918,8.899999618530273,8.75,8.817500114440918,5.774763584136963,6020800
2007-03-01,8.75,8.90250015258789,8.5625,8.850000381469727,5.796051502227783,7669200
2007-03-02,8.797499656677246,8.917499542236328,8.675000190734863,8.6875,5.689627647399902,5974400
2007-03-05,8.375,8.640000343322754,8.262499809265137,8.510000228881836,5.573376178741455,9260000
2007-03-06,8.532500267028809,8.567500114440918,8.470000267028809,8.507499694824219,5.571738243103027,9001200
2007-03-07,8.510000228881836,8.619999885559082,8.452500343322754,8.5625,5.607761383056641,5126800
2007-03-08,8.842499732971191,8.895000457763672,8.704999923706055,8.827500343322754,5.781313896179199,7601200
2007-03-09,8.899999618530273,8.987500190734863,8.8100004196167,8.887499809265137,5.8206071853637695,4604400
2007-03-12,8.899999618530273,8.967499732971191,8.717499732971191,8.77750015258789,5.748566150665283,4938000
2007-03-13,8.800000190734863,8.84000015258789,8.604999542236328,8.640000343322754,5.6585164070129395,5892800
2007-03-14,8.642499923706055,8.739999771118164,8.5,8.717499732971191,5.709274768829346,5711200
2007-03-15,8.739999771118164,8.805000305175781,8.712499618530273,8.762499809265137,5.738743305206299,3918000
2007-03-16,8.7475004196167,8.795000076293945,8.682499885559082,8.742500305175781,5.725645542144775,6625200
2007-03-19,8.782500267028809,8.967499732971191,8.770000457763672,8.795000076293945,5.760028839111328,5575600
2007-03-20,8.852499961853027,8.9350004196167,8.782500267028809,8.920000076293945,5.841893672943115,3511200
2007-03-21,8.949999809265137,8.989999771118164,8.744999885559082,8.977499961853027,5.879551887512207,6712000
2007-03-22,8.994999885559082,8.994999885559082,8.8774995803833,8.952500343322754,5.863179683685303,4356000
2007-03-23,8.975000381469727,9.107500076293945,8.960000038146973,9.0600004196167,5.933584213256836,3990800
2007-03-26,9.092499732971191,9.117500305175781,8.854999542236328,8.885000228881836,5.818971633911133,4324800
2007-03-27,8.832500457763672,8.845000267028809,8.720000267028809,8.732500076293945,5.7190961837768555,4345600
2007-03-28,8.71500015258789,8.779999732971191,8.6274995803833,8.739999771118164,5.724008560180664,4333200
2007-03-29,8.779999732971191,8.807499885559082,8.6225004196167,8.6875,5.689627647399902,3858800
2007-03-30,8.657500267028809,8.78499984741211,8.645000457763672,8.762499809265137,5.738743305206299,4194000
2007-04-02,8.755000114440918,8.805000305175781,8.59749984741211,8.694999694824219,5.694537162780762,5230000
2007-04-03,8.699999809265137,8.850000381469727,8.682499885559082,8.827500343322754,5.781313896179199,5055600
2007-04-04,8.84749984741211,8.882499694824219,8.7524995803833,8.8725004196167,5.81078577041626,4324400
2007-04-05,8.837499618530273,8.954999923706055,8.824999809265137,8.899999618530273,5.828795433044434,3500000
2007-04-09,8.962499618530273,8.975000381469727,8.854999542236328,8.899999618530273,5.828795433044434,3716000
2007-04-10,8.8725004196167,8.952500343322754,8.835000038146973,8.90999984741211,5.8353447914123535,2992000
2007-04-11,8.927499771118164,8.9350004196167,8.667499542236328,8.737500190734863,5.7223734855651855,5532000
2007-04-12,9.114999771118164,9.737500190734863,9.024999618530273,9.567500114440918,6.265956401824951,19964800
2007-04-13,9.557499885559082,9.895000457763672,9.517499923706055,9.869999885559082,6.4640703201293945,8984400
2007-04-16,9.84749984741211,10.1875,9.84749984741211,10.0625,6.590141773223877,5516000
2007-04-17,10.017499923706055,10.119999885559082,9.979999542236328,10.074999809265137,6.598330020904541,3924800
2007-04-18,10.079999923706055,10.162500381469727,9.932499885559082,10.085000038146973,6.604877948760986,6867200
2007-04-19,10.0625,10.072500228881836,9.925000190734863,10.024999618530273,6.565579891204834,4681200
2007-04-20,10.0625,10.3125,10.0625,10.130000114440918,6.6343464851379395,4458400
2007-04-23,10.170000076293945,10.212499618530273,10.079999923706055,10.107500076293945,6.619615077972412,3900000
2007-04-24,10.172499656677246,10.332500457763672,9.994999885559082,10.317500114440918,6.757147789001465,8494800
2007-04-25,10.40250015258789,10.522500038146973,10.239999771118164,10.489999771118164,6.870118618011475,10400800
2007-04-26,10.47249984741211,10.479999542236328,10.324999809265137,10.392499923706055,6.806262016296387,5255600
2007-04-27,10.392499923706055,10.46500015258789,10.3774995803833,10.412500381469727,6.819365501403809,3485600
2007-04-30,10.4375,10.467499732971191,10.279999732971191,10.279999732971191,6.732583522796631,4691200
2007-05-01,10.267499923706055,10.317500114440918,10.145000457763672,10.305000305175781,6.748958587646484,4298000
2007-05-02,10.574999809265137,10.704999923706055,10.47249984741211,10.507499694824219,6.8815813064575195,8212800
2007-05-03,10.399999618530273,10.46500015258789,10.25,10.40250015258789,6.812813758850098,5460000
2007-05-04,10.460000038146973,10.5,10.350000381469727,10.449999809265137,6.843924045562744,3249200
2007-05-07,10.475000381469727,10.537500381469727,10.354999542236328,10.367500305175781,6.789894104003906,2797200
2007-05-08,10.352499961853027,10.395000457763672,10.210000038146973,10.34000015258789,6.771881103515625,3810000
2007-05-09,10.3149995803833,10.5,10.305000305175781,10.484999656677246,6.8668437004089355,2226400
2007-05-10,10.462499618530273,10.4975004196167,10.362500190734863,10.449999809265137,6.843924045562744,3339200
2007-05-11,10.397500038146973,10.482500076293945,10.287500381469727,10.397500038146973,6.809538841247559,2793600
2007-05-14,10.399999618530273,10.425000190734863,10.302499771118164,10.350000381469727,6.778432369232178,2213200
2007-05-15,10.350000381469727,10.467499732971191,10.25,10.287500381469727,6.737497329711914,3874400
2007-05-16,10.287500381469727,10.47249984741211,10.262499809265137,10.467499732971191,6.855381965637207,2716000
2007-05-17,10.414999961853027,10.53499984741211,10.362500190734863,10.462499618530273,6.852108001708984,2722800
2007-05-18,10.505000114440918,10.630000114440918,10.40999984741211,10.587499618530273,6.933973789215088,2912800
2007-05-21,10.582500457763672,10.795000076293945,10.567500114440918,10.642499923706055,6.969996929168701,2580800
2007-05-22,10.625,10.824999809265137,10.602499961853027,10.7475004196167,7.038759231567383,1730000
2007-05-23,10.744999885559082,10.797499656677246,10.65999984741211,10.65999984741211,6.981456756591797,3612400
2007-05-24,10.65999984741211,10.832500457763672,10.532500267028809,10.600000381469727,6.942161560058594,3286400
2007-05-25,10.587499618530273,10.645000457763672,10.512499809265137,10.617500305175781,6.953623294830322,2414000
2007-05-29,10.600000381469727,10.7475004196167,10.487500190734863,10.577500343322754,6.927428245544434,3897200
2007-05-30,10.5600004196167,10.6899995803833,10.5,10.6899995803833,7.001101493835449,3473200
2007-05-31,10.645000457763672,10.857500076293945,10.645000457763672,10.835000038146973,7.096067905426025,3512400
2007-06-01,10.78499984741211,10.922499656677246,10.675000190734863,10.739999771118164,7.03385066986084,3106400
2007-06-04,10.6875,10.920000076293945,10.6875,10.899999618530273,7.138635635375977,4274400
2007-06-05,10.875,10.892499923706055,10.579999923706055,10.694999694824219,7.0043792724609375,7500800
2007-06-06,10.662500381469727,10.662500381469727,10.412500381469727,10.430000305175781,6.830826759338379,5759200
2007-06-07,10.3149995803833,10.375,10.137499809265137,10.145000457763672,6.644171714782715,4890400
2007-06-08,10.135000228881836,10.295000076293945,10.024999618530273,10.265000343322754,6.722763538360596,3122400
2007-06-11,10.262499809265137,10.350000381469727,10.167499542236328,10.307499885559082,6.75059700012207,2160400
2007-06-12,10.27750015258789,10.46500015258789,10.21500015258789,10.3149995803833,6.755509376525879,3869600
2007-06-13,10.335000038146973,10.537500381469727,10.1899995803833,10.489999771118164,6.870118618011475,3973200
2007-06-14,10.492500305175781,10.649999618530273,10.432499885559082,10.492500305175781,6.871759414672852,3728400
2007-06-15,10.607500076293945,10.75,10.489999771118164,10.555000305175781,6.91269063949585,5384400
2007-06-18,10.555000305175781,10.579999923706055,10.449999809265137,10.460000038146973,6.850472450256348,3891600
2007-06-19,10.449999809265137,10.507499694824219,10.350000381469727,10.425000190734863,6.827549934387207,4744000
2007-06-20,10.387499809265137,10.574999809265137,10.352499961853027,10.487500190734863,6.868480205535889,4238000
2007-06-21,10.484999656677246,10.727499961853027,10.422499656677246,10.657500267028809,6.979818344116211,2935600
2007-06-22,10.625,10.727499961853027,10.4375,10.449999809265137,6.843924045562744,4055600
2007-06-25,10.432499885559082,10.5625,10.392499923706055,10.420000076293945,6.824275970458984,2955200
2007-06-26,10.489999771118164,10.5600004196167,10.420000076293945,10.537500381469727,6.901228427886963,4689200
2007-06-27,10.475000381469727,10.609999656677246,10.4375,10.585000038146973,6.932338714599609,4234800
2007-06-28,10.537500381469727,10.65250015258789,10.515000343322754,10.524999618530273,6.893043041229248,3963200
2007-06-29,10.572500228881836,10.579999923706055,10.390000343322754,10.46500015258789,6.853745460510254,3913600
2007-07-02,10.482500076293945,10.555000305175781,10.382499694824219,10.555000305175781,6.91269063949585,3596400
2007-07-03,10.542499542236328,10.614999771118164,10.457500457763672,10.567500114440918,6.920875549316406,2505200
2007-07-05,10.524999618530273,10.587499618530273,10.442500114440918,10.537500381469727,6.901228427886963,2692400
2007-07-06,10.572500228881836,10.619999885559082,10.462499618530273,10.609999656677246,6.9487104415893555,3127600
2007-07-09,10.609999656677246,10.672499656677246,10.552499771118164,10.59749984741211,6.940525054931641,3166400
2007-07-10,10.53499984741211,10.585000038146973,10.449999809265137,10.467499732971191,6.855381965637207,3658400
2007-07-11,10.5,10.619999885559082,10.395000457763672,10.5600004196167,6.9159626960754395,4628800
2007-07-12,11.175000190734863,11.625,11.130000114440918,11.604999542236328,7.600356101989746,16028800
2007-07-13,11.545000076293945,11.837499618530273,11.545000076293945,11.829999923706055,7.747711658477783,5099200
2007-07-16,11.842499732971191,12.172499656677246,11.835000038146973,12.142499923706055,7.952378273010254,7078400
2007-07-17,12.212499618530273,12.232500076293945,11.892499923706055,11.954999923706055,7.829578399658203,5874400
2007-07-18,11.899999618530273,12.037500381469727,11.729999542236328,11.835000038146973,7.75098991394043,5796400
2007-07-19,11.890000343322754,12.15999984741211,11.875,12.119999885559082,7.9376420974731445,4608400
2007-07-20,12.130000114440918,12.157500267028809,11.699999809265137,11.875,7.777186870574951,6606000
2007-07-23,11.967499732971191,11.9975004196167,11.670000076293945,11.757499694824219,7.700232028961182,4377200
2007-07-24,11.739999771118164,11.8774995803833,11.492500305175781,11.574999809265137,7.580708026885986,4644000
2007-07-25,11.600000381469727,11.72249984741211,11.444999694824219,11.542499542236328,7.559423923492432,5614800
2007-07-26,11.25,11.444999694824219,10.774999618530273,11.1899995803833,7.328563690185547,9156800
2007-07-27,11.22249984741211,11.619999885559082,11.204999923706055,11.457500457763672,7.503756999969482,8668000
2007-07-30,11.507499694824219,11.71500015258789,11.332500457763672,11.59749984741211,7.59544563293457,6511600
2007-07-31,11.579999923706055,11.852499961853027,11.255000114440918,11.267499923706055,7.379321575164795,9045600
2007-08-01,11.279999732971191,11.404999732971191,11.067500114440918,11.170000076293945,7.315465450286865,8864000
2007-08-02,11.119999885559082,11.522500038146973,11.119999885559082,11.510000228881836,7.538142681121826,5552400
2007-08-03,11.5,11.539999961853027,11.204999923706055,11.204999923706055,7.338386535644531,5766000
2007-08-06,11.287500381469727,11.845000267028809,11.270000457763672,11.837499618530273,7.752624034881592,7982800
2007-08-07,11.772500038146973,12.199999809265137,11.625,12.104999542236328,7.927818775177002,11468000
2007-08-08,12.192500114440918,13.204999923706055,12.192500114440918,12.72249984741211,8.332228660583496,15904800
2007-08-09,12.640000343322754,13.234999656677246,12.467499732971191,12.767499923706055,8.361705780029297,17861200
2007-08-10,12.5,12.5024995803833,11.829999923706055,11.97249984741211,7.841038227081299,13479600
2007-08-13,12.092499732971191,12.175000190734863,11.720000267028809,11.989999771118164,7.8525004386901855,7494400
2007-08-14,11.979999542236328,12.022500038146973,11.5,11.524999618530273,7.5479631423950195,5705200
2007-08-15,11.5,11.725000381469727,11.364999771118164,11.367500305175781,7.444814205169678,6038400
2007-08-16,11.364999771118164,11.617500305175781,10.914999961853027,11.229999542236328,7.392150402069092,12481600
2007-08-17,11.5,11.682499885559082,11.007499694824219,11.5625,7.611019611358643,6970400
2007-08-20,11.609999656677246,11.869999885559082,11.454999923706055,11.789999961853027,7.760775566101074,4670400
2007-08-21,11.640000343322754,12.012499809265137,11.640000343322754,11.957500457763672,7.871030330657959,4918800
2007-08-22,12.020000457763672,12.072500228881836,11.707500457763672,11.842499732971191,7.795331954956055,3206000
2007-08-23,11.850000381469727,11.852499961853027,11.279999732971191,11.390000343322754,7.4974751472473145,5084800
2007-08-24,11.3149995803833,11.53499984741211,11.3149995803833,11.53499984741211,7.592917442321777,4566400
2007-08-27,11.444999694824219,11.5600004196167,11.3125,11.382499694824219,7.492537021636963,3082800
2007-08-28,11.297499656677246,11.382499694824219,11.045000076293945,11.055000305175781,7.276956558227539,4650800
2007-08-29,11.082500457763672,11.420000076293945,11.045000076293945,11.412500381469727,7.512286186218262,4107600
2007-08-30,11.3725004196167,11.475000381469727,11.232500076293945,11.319999694824219,7.451395511627197,4061200
2007-08-31,11.467499732971191,11.467499732971191,11.225000381469727,11.40250015258789,7.505702018737793,3629600
2007-09-04,11.417499542236328,11.479999542236328,11.28499984741211,11.3774995803833,7.489245891571045,4014800
2007-09-05,11.375,11.420000076293945,11.295000076293945,11.362500190734863,7.479370594024658,3828000
2007-09-06,11.342499732971191,11.392499923706055,11.050000190734863,11.149999618530273,7.339492321014404,3098000
2007-09-07,11.074999809265137,11.09749984741211,10.795000076293945,10.869999885559082,7.155180931091309,3728000
2007-09-10,11.0,11.010000228881836,10.592499732971191,10.765000343322754,7.086066246032715,6167200
2007-09-11,10.8100004196167,10.9350004196167,10.712499618530273,10.897500038146973,7.173282623291016,3531200
2007-09-12,10.819999694824219,10.914999961853027,10.734999656677246,10.765000343322754,7.086066246032715,1998000
2007-09-13,10.84000015258789,10.927499771118164,10.6850004196167,10.742500305175781,7.071258544921875,2775200
2007-09-14,10.717499732971191,11.03499984741211,10.637499809265137,10.949999809265137,7.207844257354736,3376800
2007-09-17,10.882499694824219,10.897500038146973,10.675000190734863,10.697500228881836,7.041634559631348,2353200
2007-09-18,10.732500076293945,11.4399995803833,10.6875,11.4375,7.528738975524902,3584800
2007-09-19,11.442500114440918,11.739999771118164,11.274999618530273,11.28499984741211,7.4283552169799805,3194000
2007-09-20,11.27750015258789,11.28499984741211,11.087499618530273,11.149999618530273,7.339492321014404,1977600
2007-09-21,11.095000267028809,11.350000381469727,11.095000267028809,11.217499732971191,7.38392448425293,5145600
2007-09-24,11.202500343322754,11.380000114440918,11.095000267028809,11.149999618530273,7.339492321014404,2550800
2007-09-25,11.135000228881836,11.197500228881836,11.052499771118164,11.1899995803833,7.36582088470459,3228000
2007-09-26,11.270000457763672,11.287500381469727,11.092499732971191,11.167499542236328,7.351013660430908,3204000
2007-09-27,11.2475004196167,11.462499618530273,11.172499656677246,11.352499961853027,7.472788333892822,2207600
2007-09-28,11.40250015258789,11.625,11.335000038146973,11.352499961853027,7.472788333892822,2603200
2007-10-01,11.420000076293945,11.477499961853027,11.274999618530273,11.452500343322754,7.5386128425598145,3341600
2007-10-02,11.380000114440918,11.75,11.380000114440918,11.732500076293945,7.722925186157227,3162000
2007-10-03,11.710000038146973,11.895000457763672,11.677499771118164,11.742500305175781,7.72950553894043,2460400
2007-10-04,11.729999542236328,11.887499809265137,11.71500015258789,11.8149995803833,7.777228355407715,2717600
2007-10-05,11.84749984741211,12.28499984741211,11.75,12.225000381469727,8.047111511230469,4112000
2007-10-08,12.172499656677246,12.1875,11.967499732971191,12.130000114440918,7.984579563140869,2471200
2007-10-09,12.092499732971191,12.324999809265137,12.082500457763672,12.199999809265137,8.030657768249512,3690800
2007-10-10,12.149999618530273,12.332500457763672,12.039999961853027,12.322500228881836,8.11129379272461,4432000
2007-10-11,11.470000267028809,12.03499984741211,11.037500381469727,11.0625,7.281896591186523,15847600
2007-10-12,11.15250015258789,11.295000076293945,10.8149995803833,11.27750015258789,7.4234185218811035,9338800
2007-10-15,11.265000343322754,11.265000343322754,10.97249984741211,11.092499732971191,7.301642417907715,7440400
2007-10-16,11.117500305175781,11.1225004196167,10.904999732971191,10.987500190734863,7.232526779174805,4540800
2007-10-17,11.012499809265137,11.012499809265137,10.5024995803833,10.720000267028809,7.056447505950928,6543200
2007-10-18,10.672499656677246,10.744999885559082,10.537500381469727,10.694999694824219,7.039990425109863,3685200
2007-10-19,10.72249984741211,10.807499885559082,10.417499542236328,10.417499542236328,6.857325077056885,5194400
2007-10-22,10.382499694824219,10.835000038146973,10.367500305175781,10.760000228881836,7.082775592803955,4826400
2007-10-23,10.72249984741211,10.77750015258789,10.5600004196167,10.682499885559082,7.03176212310791,3404000
2007-10-24,10.635000228881836,10.835000038146973,10.430000305175781,10.802499771118164,7.110751152038574,4746400
2007-10-25,10.84749984741211,11.217499732971191,10.675000190734863,10.817500114440918,7.12062406539917,4993600
2007-10-26,10.9399995803833,10.975000381469727,10.670000076293945,10.795000076293945,7.105813980102539,2709600
2007-10-29,10.625,10.782500267028809,10.592499732971191,10.767499923706055,7.087710857391357,3410000
2007-10-30,10.742500305175781,11.015000343322754,10.657500267028809,10.989999771118164,7.234174728393555,3382800
2007-10-31,11.032500267028809,11.197500228881836,10.922499656677246,11.119999885559082,7.319747447967529,3258800
2007-11-01,11.0,11.119999885559082,10.672499656677246,10.704999923706055,7.046571731567383,3769200
2007-11-02,10.827500343322754,11.082500457763672,10.625,10.970000267028809,7.221008777618408,3468400
2007-11-05,10.835000038146973,10.835000038146973,10.600000381469727,10.71500015258789,7.053154945373535,3991600
2007-11-06,10.727499961853027,10.802499771118164,10.5625,10.800000190734863,7.109104156494141,3757200
2007-11-07,10.670000076293945,10.725000381469727,10.382499694824219,10.414999961853027,6.855679512023926,5292800
2007-11-08,10.40999984741211,10.550000190734863,10.082500457763672,10.492500305175781,6.9066948890686035,6009600
2007-11-09,10.3725004196167,10.457500457763672,10.02750015258789,10.02750015258789,6.6006059646606445,4256800
2007-11-12,10.0024995803833,10.332500457763672,9.9399995803833,9.984999656677246,6.572630405426025,6949600
2007-11-13,9.9399995803833,10.170000076293945,9.827500343322754,10.085000038146973,6.638456344604492,7180000
2007-11-14,10.1850004196167,10.199999809265137,9.9350004196167,9.949999809265137,6.549591541290283,5756000
2007-11-15,9.912500381469727,10.130000114440918,9.904999732971191,10.007499694824219,6.587440490722656,4007200
2007-11-16,10.085000038146973,10.114999771118164,9.675000190734863,9.77750015258789,6.436045169830322,6954800
2007-11-19,9.702500343322754,9.717499732971191,9.4350004196167,9.462499618530273,6.228695869445801,5745200
2007-11-20,9.53499984741211,9.630000114440918,9.354999542236328,9.505000114440918,6.256671905517578,6058000
2007-11-21,9.432499885559082,9.625,9.375,9.552499771118164,6.287938117980957,4047200
2007-11-23,9.59000015258789,9.6850004196167,9.475000381469727,9.617500305175781,6.330724716186523,1556800
2007-11-26,9.520000457763672,9.702500343322754,9.40250015258789,9.4399995803833,6.213882923126221,4680000
2007-11-27,9.512499809265137,9.742500305175781,9.4375,9.697500228881836,6.383383750915527,6040400
2007-11-28,9.774999618530273,10.177499771118164,9.699999809265137,10.130000114440918,6.668076515197754,5141200
2007-11-29,10.0649995803833,10.125,9.895000457763672,9.954999923706055,6.552883148193359,4021200
2007-11-30,10.0,10.045000076293945,9.8125,9.90999984741211,6.523261070251465,3908000
2007-12-03,9.77750015258789,10.074999809265137,9.77750015258789,9.9975004196167,6.580859184265137,3686000
2007-12-04,9.827500343322754,10.079999923706055,9.774999618530273,10.039999961853027,6.6088361740112305,2746000
2007-12-05,10.272500038146973,10.467499732971191,10.22249984741211,10.447500228881836,6.877072334289551,5276800
